Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
202,2022-01-09 09:00,"1,630.07",197.57,6.83,126.79,"1,050.37","2,653.50"
203,2022-01-09 10:00,"1,608.50",118.65,8.51,132.36,793.44,"2,779.70"
204,2022-01-09 11:00,"1,697.93",89.52,9.47,133.80,826.90,"2,861.56"
205,2022-01-09 12:00,"1,884.43",78.84,9.79,136.23,"1,348.24","2,894.67"
206,2022-01-09 13:00,"2,126.03",189.94,9.41,136.94,"2,363.52","2,891.18"
207,2022-01-09 14:00,"2,394.70",276.66,7.98,132.86,"2,877.24","2,862.62"
208,2022-01-09 15:00,"2,680.55",343.81,6.17,125.01,"3,095.86","2,657.62"
209,2022-01-09 16:00,"2,968.87",459.47,4.22,117.26,"3,611.46","2,452.74"
210,2022-01-09 17:00,"3,173.68",530.61,1.92,63.68,"3,562.78","1,403.12"
211,2022-01-09 18:00,"3,257.56",486.01,0.77,17.10,"3,861.57",309.91
212,2022-01-09 19:00,"3,124.20",597.93,0.00,0.00,"4,534.69",0.10
213,2022-01-09 20:00,"3,008.68",613.01,0.00,0.00,"4,651.05",0.00
214,2022-01-09 21:00,"2,817.14",564.66,0.00,0.00,"4,640.84",0.00
215,2022-01-09 22:00,"2,582.24",462.56,0.00,0.00,"4,208.53",0.00
216,2022-01-09 23:00,"2,426.26",396.89,0.00,0.00,"3,503.91",0.00
217,2022-01-10 00:00,"2,186.64",382.23,0.00,0.00,"2,871.89",0.00
218,2022-01-10 01:00,"2,131.70",374.70,0.00,0.00,"2,937.63",0.00
219,2022-01-10 02:00,"2,076.30",364.66,0.00,0.00,"3,580.08",0.00
220,2022-01-10 03:00,"2,059.81",353.17,0.00,0.00,"3,687.63",0.00
221,2022-01-10 04:00,"2,071.54",357.14,0.00,0.00,"3,548.32",0.00
222,2022-01-10 05:00,"2,102.99",397.31,0.13,2.03,"2,874.14",25.92
223,2022-01-10 06:00,"2,195.99",416.08,0.28,17.33,"3,349.16",226.93
224,2022-01-10 07:00,"2,230.26",438.83,1.98,73.82,"2,957.45","1,508.72"
225,2022-01-10 08:00,"2,188.90",506.62,4.39,90.00,"3,043.05","2,308.57"
226,2022-01-10 09:00,"2,160.91",574.99,6.83,112.99,"3,355.41","2,579.83"
227,2022-01-10 10:00,"2,114.33",638.66,8.48,130.12,"3,697.68","2,755.56"
228,2022-01-10 11:00,"2,111.50",637.66,9.53,129.35,"4,114.39","2,880.78"
229,2022-01-10 12:00,"2,117.48",618.59,9.80,114.09,"4,129.69","2,892.85"
230,2022-01-10 13:00,"2,158.16",662.13,9.60,124.03,"4,211.33","2,919.45"
231,2022-01-10 14:00,"2,314.12",733.21,7.20,101.72,"4,081.86","2,887.85"
232,2022-01-10 15:00,"2,550.17",697.58,6.17,105.36,"4,583.07","2,774.34"
233,2022-01-10 16:00,"2,735.13",596.52,4.64,116.62,"4,676.55","2,364.92"
234,2022-01-10 17:00,"2,811.68",551.02,2.03,66.74,"4,512.68","1,328.82"
235,2022-01-10 18:00,"2,743.10",508.59,0.84,17.83,"4,031.74",317.38
236,2022-01-10 19:00,"2,676.50",449.38,0.00,0.00,"3,789.49",0.11
237,2022-01-10 20:00,"2,576.46",359.36,0.00,0.00,"3,314.48",0.00
238,2022-01-10 21:00,"2,411.13",263.28,0.00,0.00,"2,753.87",0.00
239,2022-01-10 22:00,"2,245.34",209.44,0.00,0.00,"2,318.52",0.00
240,2022-01-10 23:00,"2,113.70",198.47,0.00,0.00,"2,160.59",0.00
241,2022-01-11 00:00,"2,009.95",192.56,0.00,0.00,"2,095.44",0.00
242,2022-01-11 01:00,"1,944.38",202.44,0.00,0.00,"2,123.73",0.00
243,2022-01-11 02:00,"1,900.16",196.17,0.00,0.00,"2,039.74",0.00
244,2022-01-11 03:00,"1,874.00",199.17,0.00,0.00,"1,782.26",0.00
245,2022-01-11 04:00,"1,868.42",187.89,0.00,0.00,"1,418.67",0.00
246,2022-01-11 05:00,"1,910.10",171.68,0.01,1.90,"1,389.24",19.52
247,2022-01-11 06:00,"1,920.97",170.81,0.57,14.98,"1,123.33",263.52
248,2022-01-11 07:00,"1,842.73",99.32,1.52,43.79,742.57,"1,052.65"
249,2022-01-11 08:00,"1,727.40",52.37,2.81,73.21,495.46,"1,689.06"
250,2022-01-11 09:00,"1,472.11",25.48,4.74,112.63,294.74,"2,228.14"
251,2022-01-11 10:00,"1,318.46",18.69,7.17,123.93,211.75,"2,501.28"
252,2022-01-11 11:00,"1,265.65",19.79,8.88,133.56,245.57,"2,828.28"
253,2022-01-11 12:00,"1,256.16",48.33,9.80,139.81,423.16,"2,965.46"
254,2022-01-11 13:00,"1,325.54",102.51,9.58,140.51,724.12,"2,984.39"
255,2022-01-11 14:00,"1,443.76",170.92,8.62,139.40,"1,239.84","2,970.37"
256,2022-01-11 15:00,"1,655.10",268.14,6.95,137.18,"1,768.98","2,953.50"
257,2022-01-11 16:00,"1,938.50",348.20,4.66,126.37,"2,076.21","2,772.97"
258,2022-01-11 17:00,"2,239.17",355.78,2.04,70.18,"2,217.86","1,650.35"
259,2022-01-11 18:00,"2,451.30",349.00,0.82,19.28,"2,400.49",318.24
260,2022-01-11 19:00,"2,514.40",327.99,0.00,0.00,"2,684.45",0.11
261,2022-01-11 20:00,"2,465.59",281.21,0.00,0.00,"2,856.44",0.00
262,2022-01-11 21:00,"2,317.52",259.26,0.00,0.00,"2,804.43",0.00
263,2022-01-11 22:00,"2,146.39",268.48,0.00,0.00,"2,526.91",0.00
264,2022-01-11 23:00,"2,002.03",301.38,0.00,0.00,"2,272.48",0.00
265,2022-01-12 00:00,"1,917.77",314.81,0.00,0.00,"1,994.98",0.00
266,2022-01-12 01:00,"1,872.13",325.44,0.00,0.00,"1,806.24",0.00
267,2022-01-12 02:00,"1,828.45",301.12,0.00,0.00,"1,566.51",0.00
268,2022-01-12 03:00,"1,808.81",247.75,0.00,0.00,"1,309.69",0.00
269,2022-01-12 04:00,"1,840.98",190.98,0.00,0.00,"1,120.37",0.00
270,2022-01-12 05:00,"1,889.94",134.68,0.13,2.32,880.56,31.93
271,2022-01-12 06:00,"1,906.40",43.00,0.04,11.91,384.63,137.63
272,2022-01-12 07:00,"1,848.19",23.08,1.86,83.46,193.29,"1,606.41"
273,2022-01-12 08:00,"1,678.23",4.99,4.50,117.41,92.51,"2,430.54"
274,2022-01-12 09:00,"1,500.29",1.21,6.81,127.73,72.12,"2,668.71"
275,2022-01-12 10:00,"1,426.62",1.34,8.48,132.36,62.56,"2,780.50"
276,2022-01-12 11:00,"1,447.58",6.65,9.48,135.99,112.59,"2,870.75"
277,2022-01-12 12:00,"1,507.10",20.83,9.76,137.37,286.25,"2,936.36"
278,2022-01-12 13:00,"1,600.58",58.53,9.36,137.92,627.02,"2,966.36"
279,2022-01-12 14:00,"1,749.25",132.66,8.33,137.23,"1,173.65","2,956.49"
280,2022-01-12 15:00,"1,965.18",220.07,6.74,134.91,"1,701.80","2,918.23"
281,2022-01-12 16:00,"2,249.51",290.78,4.54,123.51,"1,968.40","2,712.29"
282,2022-01-12 17:00,"2,533.55",287.07,2.02,69.00,"1,853.00","1,611.34"
283,2022-01-12 18:00,"2,715.23",299.49,0.80,18.63,"1,895.87",340.90
284,2022-01-12 19:00,"2,698.41",353.61,0.00,0.00,"2,326.80",0.11
285,2022-01-12 20:00,"2,600.43",371.68,0.00,0.00,"2,808.72",0.00
286,2022-01-12 21:00,"2,413.02",376.64,0.00,0.00,"2,906.49",0.00
287,2022-01-12 22:00,"2,215.68",379.25,0.00,0.00,"2,530.76",0.00
288,2022-01-12 23:00,"2,058.11",408.33,0.00,0.00,"2,195.10",0.00
289,2022-01-13 00:00,"1,968.72",417.86,0.00,0.00,"1,923.48",0.00
290,2022-01-13 01:00,"1,902.62",389.29,0.00,0.00,"1,661.03",0.00
291,2022-01-13 02:00,"1,864.26",346.92,0.00,0.00,"1,468.94",0.00
292,2022-01-13 03:00,"1,845.03",310.63,0.00,0.00,"1,355.46",0.00
293,2022-01-13 04:00,"1,862.25",295.05,0.00,0.00,"1,368.93",0.00
294,2022-01-13 05:00,"1,906.09",336.44,0.12,2.02,"1,462.06",28.91
295,2022-01-13 06:00,"1,930.47",280.41,0.03,12.91,"1,220.51",153.49
296,2022-01-13 07:00,"1,870.56",243.03,1.83,79.24,"1,166.10","1,564.97"
297,2022-01-13 08:00,"1,698.84",264.56,4.44,112.89,"1,289.75","2,392.41"
298,2022-01-13 09:00,"1,496.35",324.26,6.76,124.21,"1,750.14","2,653.41"
299,2022-01-13 10:00,"1,381.10",411.08,8.46,131.39,"2,384.90","2,811.01"
300,2022-01-13 11:00,"1,379.42",505.33,9.54,134.97,"3,121.40","2,924.78"
301,2022-01-13 12:00,"1,383.65",613.02,9.80,137.88,"3,861.04","2,970.43"
302,2022-01-13 13:00,"1,446.81",718.84,9.61,138.48,"4,360.31","2,976.40"
303,2022-01-13 14:00,"1,576.86",796.62,8.67,138.09,"4,883.19","2,967.29"
304,2022-01-13 15:00,"1,784.81",832.86,6.99,135.81,"5,309.58","2,931.67"
305,2022-01-13 16:00,"2,066.88",854.64,4.68,124.51,"5,709.46","2,742.67"
306,2022-01-13 17:00,"2,351.79",896.66,2.07,69.58,"5,940.87","1,631.68"
307,2022-01-13 18:00,"2,521.30",843.77,0.81,18.49,"5,911.27",339.45
308,2022-01-13 19:00,"2,538.86",882.89,0.00,0.00,"5,813.32",0.00
309,2022-01-13 20:00,"2,471.26",907.36,0.00,0.00,"5,780.08",0.00
310,2022-01-13 21:00,"2,327.51",889.61,0.00,0.00,"5,795.12",0.00
311,2022-01-13 22:00,"2,167.89",871.43,0.00,0.00,"5,777.99",0.00
312,2022-01-13 23:00,"2,039.03",889.27,0.00,0.00,"5,804.56",0.00
313,2022-01-14 00:00,"1,938.00",914.85,0.00,0.00,"5,783.12",0.00
314,2022-01-14 01:00,"1,870.25",912.97,0.00,0.00,"5,690.86",0.00
