idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,188,1,0.00,2
1,92,0,2022,189,1,0.00,2
1,92,0,2022,190,1,0.00,2
1,92,0,2022,191,1,0.00,2
1,92,0,2022,192,1,0.00,2
1,92,0,2022,193,1,0.00,2
1,92,0,2022,194,1,0.00,2
1,92,0,2022,195,1,0.00,2
1,92,0,2022,196,1,0.00,2
1,92,0,2022,197,1,0.00,2
1,92,0,2022,198,1,0.26,2
1,92,0,2022,199,1,0.08,2
1,92,0,2022,200,1,2.59,2
1,92,0,2022,201,1,5.77,2
1,92,0,2022,202,1,8.47,2
1,92,0,2022,203,1,9.80,2
1,92,0,2022,204,1,9.80,2
1,92,0,2022,205,1,9.80,2
1,92,0,2022,206,1,9.80,2
1,92,0,2022,207,1,9.80,2
1,92,0,2022,208,1,8.06,2
1,92,0,2022,209,1,5.32,2
1,92,0,2022,210,1,2.24,2
1,92,0,2022,211,1,0.89,2
1,92,0,2022,212,1,0.00,2
1,92,0,2022,213,1,0.00,2
1,92,0,2022,214,1,0.00,2
1,92,0,2022,215,1,0.00,2
1,92,0,2022,216,1,0.00,2
1,92,0,2022,217,1,0.00,2
1,92,0,2022,218,1,0.00,2
1,92,0,2022,219,1,0.00,2
1,92,0,2022,220,1,0.00,2
1,92,0,2022,221,1,0.00,2
1,92,0,2022,222,1,0.31,2
1,92,0,2022,223,1,0.02,2
1,92,0,2022,224,1,2.46,2
1,92,0,2022,225,1,5.65,2
1,92,0,2022,226,1,8.36,2
1,92,0,2022,227,1,9.80,2
1,92,0,2022,228,1,9.80,2
1,92,0,2022,229,1,9.80,2
1,92,0,2022,230,1,9.80,2
1,92,0,2022,231,1,9.80,2
1,92,0,2022,232,1,7.89,2
1,92,0,2022,233,1,5.21,2
1,92,0,2022,234,1,2.23,2
1,92,0,2022,235,1,0.84,2
1,92,0,2022,236,1,0.00,2
1,92,0,2022,237,1,0.00,2
1,92,0,2022,238,1,0.00,2
1,92,0,2022,239,1,0.00,2
1,92,0,2022,240,1,0.00,2
1,92,0,2022,241,1,0.00,2
1,92,0,2022,242,1,0.00,2
1,92,0,2022,243,1,0.00,2
1,92,0,2022,244,1,0.00,2
1,92,0,2022,245,1,0.00,2
1,92,0,2022,246,1,0.27,2
1,92,0,2022,247,1,0.13,2
1,92,0,2022,248,1,2.21,2
1,92,0,2022,249,1,5.43,2
1,92,0,2022,250,1,8.14,2
1,92,0,2022,251,1,9.63,2
1,92,0,2022,252,1,9.70,2
1,92,0,2022,253,1,9.44,2
1,92,0,2022,254,1,6.88,2
1,92,0,2022,255,1,4.58,2
1,92,0,2022,256,1,3.52,2
1,92,0,2022,257,1,2.52,2
1,92,0,2022,258,1,1.57,2
1,92,0,2022,259,1,0.58,2
1,92,0,2022,260,1,0.00,2
1,92,0,2022,261,1,0.00,2
1,92,0,2022,262,1,0.00,2
1,92,0,2022,263,1,0.00,2
1,92,0,2022,264,1,0.00,2
1,92,0,2022,265,1,0.00,2
1,92,0,2022,266,1,0.00,2
1,92,0,2022,267,1,0.00,2
1,92,0,2022,268,1,0.00,2
1,92,0,2022,269,1,0.00,2
1,92,0,2022,270,1,0.27,2
1,92,0,2022,271,1,0.01,2
1,92,0,2022,272,1,2.27,2
1,92,0,2022,273,1,5.31,2
1,92,0,2022,274,1,7.87,2
1,92,0,2022,275,1,9.72,2
1,92,0,2022,276,1,9.80,2
1,92,0,2022,277,1,9.80,2
1,92,0,2022,278,1,9.80,2
1,92,0,2022,279,1,9.58,2
1,92,0,2022,280,1,7.63,2
1,92,0,2022,281,1,5.06,2
1,92,0,2022,282,1,2.25,2
1,92,0,2022,283,1,0.80,2
1,92,0,2022,284,1,0.00,2
1,92,0,2022,285,1,0.00,2
1,92,0,2022,286,1,0.00,2
1,92,0,2022,287,1,0.00,2
1,92,0,2022,288,1,0.00,2
1,92,0,2022,289,1,0.00,2
1,92,0,2022,290,1,0.00,2
1,92,0,2022,291,1,0.00,2
1,92,0,2022,292,1,0.00,2
1,92,0,2022,293,1,0.00,2
1,92,0,2022,294,1,0.26,2
1,92,0,2022,295,1,0.01,2
1,92,0,2022,296,1,2.29,2
1,92,0,2022,297,1,5.41,2
1,92,0,2022,298,1,8.08,2
1,92,0,2022,299,1,9.80,2
1,92,0,2022,300,1,9.80,2
1,92,0,2022,301,1,9.80,2
1,92,0,2022,302,1,9.80,2
1,92,0,2022,303,1,9.71,2
1,92,0,2022,304,1,7.75,2
1,92,0,2022,305,1,5.12,2
1,92,0,2022,306,1,2.27,2
1,92,0,2022,307,1,0.80,2
1,92,0,2022,308,1,0.00,2
1,92,0,2022,309,1,0.00,2
1,92,0,2022,310,1,0.00,2
1,92,0,2022,311,1,0.00,2
1,92,0,2022,312,1,0.00,2
1,92,0,2022,313,1,0.00,2
1,92,0,2022,314,1,0.00,2
1,92,0,2022,315,1,0.00,2
1,92,0,2022,316,1,0.00,2
1,92,0,2022,317,1,0.00,2
1,92,0,2022,318,1,0.25,2
1,92,0,2022,319,1,0.00,2
1,92,0,2022,320,1,2.26,2
1,92,0,2022,321,1,5.33,2
1,92,0,2022,322,1,8.00,2
1,92,0,2022,323,1,9.80,2
1,92,0,2022,324,1,9.80,2
1,92,0,2022,325,1,9.80,2
1,92,0,2022,326,1,9.80,2
1,92,0,2022,327,1,9.62,2
1,92,0,2022,328,1,7.71,2
1,92,0,2022,329,1,5.11,2
1,92,0,2022,330,1,2.29,2
1,92,0,2022,331,1,0.78,2
1,92,0,2022,332,1,0.00,2
1,92,0,2022,333,1,0.00,2
1,92,0,2022,334,1,0.00,2
1,92,0,2022,335,1,0.00,2
1,92,0,2022,336,1,0.00,2
1,92,0,2022,337,1,0.00,2
1,92,0,2022,338,1,0.00,2
1,92,0,2022,339,1,0.00,2
1,92,0,2022,340,1,0.00,2
1,92,0,2022,341,1,0.00,2
1,92,0,2022,342,1,0.24,2
1,92,0,2022,343,1,0.00,2
1,92,0,2022,344,1,2.25,2
1,92,0,2022,345,1,5.32,2
1,92,0,2022,346,1,7.92,2
1,92,0,2022,347,1,9.65,2
1,92,0,2022,348,1,9.80,2
1,92,0,2022,349,1,9.80,2
1,92,0,2022,350,1,9.80,2
1,92,0,2022,351,1,9.68,2
1,92,0,2022,352,1,7.79,2
1,92,0,2022,353,1,5.17,2
1,92,0,2022,354,1,2.33,2
1,92,0,2022,355,1,0.79,2
1,92,0,2022,356,1,0.00,2
1,92,0,2022,357,1,0.00,2
1,92,0,2022,358,1,0.00,2
1,92,0,2022,359,1,0.00,2
1,92,0,2022,360,1,0.00,2
1,92,0,2022,361,1,0.00,2
1,92,0,2022,362,1,0.00,2
1,92,0,2022,363,1,0.00,2
1,92,0,2022,364,1,0.00,2
1,92,0,2022,365,1,0.00,2
1,92,0,2022,366,1,0.24,2
1,92,0,2022,367,1,0.00,2
1,92,0,2022,368,1,2.25,2
1,92,0,2022,369,1,5.36,2
1,92,0,2022,370,1,8.06,2
1,92,0,2022,371,1,9.80,2
1,92,0,2022,372,1,9.80,2
1,92,0,2022,373,1,9.80,2
1,92,0,2022,374,1,9.80,2
1,92,0,2022,375,1,9.77,2
1,92,0,2022,376,1,7.83,2
1,92,0,2022,377,1,5.21,2
1,92,0,2022,378,1,2.34,2
1,92,0,2022,379,1,0.78,2
1,92,0,2022,380,1,0.00,2
1,92,0,2022,381,1,0.00,2
1,92,0,2022,382,1,0.00,2
1,92,0,2022,383,1,0.00,2
1,92,0,2022,384,1,0.00,2
1,92,0,2022,385,1,0.00,2
1,92,0,2022,386,1,0.00,2
1,92,0,2022,387,1,0.00,2
1,92,0,2022,388,1,0.00,2
1,92,0,2022,389,1,0.00,2
1,92,0,2022,390,1,0.23,2
1,92,0,2022,391,1,0.00,2
1,92,0,2022,392,1,2.23,2
1,92,0,2022,393,1,5.27,2
1,92,0,2022,394,1,7.97,2
1,92,0,2022,395,1,9.80,2
1,92,0,2022,396,1,9.80,2
1,92,0,2022,397,1,9.80,2
1,92,0,2022,398,1,9.80,2
1,92,0,2022,399,1,9.57,2
1,92,0,2022,400,1,7.65,2
1,92,0,2022,401,1,5.09,2
1,92,0,2022,402,1,2.28,2
1,92,0,2022,403,1,0.73,2
1,92,0,2022,404,1,0.00,2
1,92,0,2022,405,1,0.00,2
1,92,0,2022,406,1,0.00,2
1,92,0,2022,407,1,0.00,2
1,92,0,2022,408,1,0.00,2
1,92,0,2022,409,1,0.00,2
1,92,0,2022,410,1,0.00,2
1,92,0,2022,411,1,0.00,2
1,92,0,2022,412,1,0.00,2
1,92,0,2022,413,1,0.00,2
1,92,0,2022,414,1,0.21,2
1,92,0,2022,415,1,0.00,2
1,92,0,2022,416,1,2.17,2
1,92,0,2022,417,1,5.17,2
1,92,0,2022,418,1,7.82,2
1,92,0,2022,419,1,9.71,2
1,92,0,2022,420,1,9.80,2
1,92,0,2022,421,1,9.80,2
1,92,0,2022,422,1,9.80,2
1,92,0,2022,423,1,9.44,2
1,92,0,2022,424,1,7.31,2
1,92,0,2022,425,1,4.77,2
1,92,0,2022,426,1,2.13,2
1,92,0,2022,427,1,0.66,2
1,92,0,2022,428,1,0.00,2
1,92,0,2022,429,1,0.00,2
1,92,0,2022,430,1,0.00,2
1,92,0,2022,431,1,0.00,2
1,92,0,2022,432,1,0.00,2
1,92,0,2022,433,1,0.00,2
1,92,0,2022,434,1,0.00,2
1,92,0,2022,435,1,0.00,2
1,92,0,2022,436,1,0.00,2
1,92,0,2022,437,1,0.00,2
1,92,0,2022,438,1,0.18,2
1,92,0,2022,439,1,0.00,2
1,92,0,2022,440,1,2.18,2
1,92,0,2022,441,1,5.26,2
1,92,0,2022,442,1,7.92,2
1,92,0,2022,443,1,9.80,2
1,92,0,2022,444,1,9.80,2
1,92,0,2022,445,1,9.80,2
1,92,0,2022,446,1,9.80,2
1,92,0,2022,447,1,9.80,2
1,92,0,2022,448,1,7.90,2
1,92,0,2022,449,1,5.27,2
1,92,0,2022,450,1,2.38,2
1,92,0,2022,451,1,0.75,2
1,92,0,2022,452,1,0.00,2
1,92,0,2022,453,1,0.00,2
1,92,0,2022,454,1,0.00,2
1,92,0,2022,455,1,0.00,2
1,92,0,2022,456,1,0.00,2
1,92,0,2022,457,1,0.00,2
1,92,0,2022,458,1,0.00,2
1,92,0,2022,459,1,0.00,2
1,92,0,2022,460,1,0.00,2
1,92,0,2022,461,1,0.00,2
1,92,0,2022,462,1,0.20,2
1,92,0,2022,463,1,0.00,2
1,92,0,2022,464,1,2.16,2
1,92,0,2022,465,1,5.20,2
1,92,0,2022,466,1,7.83,2
1,92,0,2022,467,1,9.76,2
1,92,0,2022,468,1,9.80,2
1,92,0,2022,469,1,9.80,2
1,92,0,2022,470,1,9.80,2
1,92,0,2022,471,1,9.80,2
1,92,0,2022,472,1,7.89,2
1,92,0,2022,473,1,5.25,2
1,92,0,2022,474,1,2.34,2
1,92,0,2022,475,1,0.72,2
1,92,0,2022,476,1,0.00,2
1,92,0,2022,477,1,0.00,2
1,92,0,2022,478,1,0.00,2
1,92,0,2022,479,1,0.00,2
1,92,0,2022,480,1,0.00,2
1,92,0,2022,481,1,0.00,2
1,92,0,2022,482,1,0.00,2
1,92,0,2022,483,1,0.00,2
1,92,0,2022,484,1,0.00,2
1,92,0,2022,485,1,0.00,2
1,92,0,2022,486,1,0.20,2
1,92,0,2022,487,1,0.05,2
1,92,0,2022,488,1,2.16,2
1,92,0,2022,489,1,5.27,2
1,92,0,2022,490,1,7.92,2
1,92,0,2022,491,1,9.80,2
1,92,0,2022,492,1,9.80,2
1,92,0,2022,493,1,9.80,2
1,92,0,2022,494,1,9.80,2
1,92,0,2022,495,1,9.80,2
1,92,0,2022,496,1,7.87,2
1,92,0,2022,497,1,5.24,2
1,92,0,2022,498,1,2.35,2
1,92,0,2022,499,1,0.71,2
1,92,0,2022,500,1,0.00,2
1,92,0,2022,501,1,0.00,2
1,92,0,2022,502,1,0.00,2
1,92,0,2022,503,1,0.00,2
1,92,0,2022,504,1,0.00,2
1,92,0,2022,505,1,0.00,2
1,92,0,2022,506,1,0.00,2
1,92,0,2022,507,1,0.00,2
1,92,0,2022,508,1,0.00,2
1,92,0,2022,509,1,0.00,2
1,92,0,2022,510,1,0.23,2
1,92,0,2022,511,1,0.06,2
1,92,0,2022,512,1,2.15,2
1,92,0,2022,513,1,5.25,2
1,92,0,2022,514,1,7.88,2
1,92,0,2022,515,1,9.80,2
1,92,0,2022,516,1,9.80,2
1,92,0,2022,517,1,9.80,2
1,92,0,2022,518,1,9.80,2
1,92,0,2022,519,1,9.79,2
1,92,0,2022,520,1,7.87,2
1,92,0,2022,521,1,5.26,2
1,92,0,2022,522,1,2.35,2
1,92,0,2022,523,1,0.69,2
1,92,0,2022,524,1,0.00,2
1,92,0,2022,525,1,0.00,2
1,92,0,2022,526,1,0.00,2
1,92,0,2022,527,1,0.00,2
1,92,0,2022,528,1,0.00,2
1,92,0,2022,529,1,0.00,2
1,92,0,2022,530,1,0.00,2
1,92,0,2022,531,1,0.00,2
1,92,0,2022,532,1,0.00,2
1,92,0,2022,533,1,0.00,2
1,92,0,2022,534,1,0.22,2
1,92,0,2022,535,1,0.00,2
1,92,0,2022,536,1,2.13,2
1,92,0,2022,537,1,4.99,2
1,92,0,2022,538,1,7.61,2
1,92,0,2022,539,1,9.63,2
1,92,0,2022,540,1,9.80,2
1,92,0,2022,541,1,9.80,2
1,92,0,2022,542,1,9.80,2
1,92,0,2022,543,1,9.58,2
1,92,0,2022,544,1,7.63,2
1,92,0,2022,545,1,5.18,2
1,92,0,2022,546,1,2.35,2
1,92,0,2022,547,1,0.68,2
1,92,0,2022,548,1,0.00,2
1,92,0,2022,549,1,0.00,2
1,92,0,2022,550,1,0.00,2
1,92,0,2022,551,1,0.00,2
1,92,0,2022,552,1,0.00,2
1,92,0,2022,553,1,0.00,2
1,92,0,2022,554,1,0.00,2
1,92,0,2022,555,1,0.00,2
1,92,0,2022,556,1,0.00,2
1,92,0,2022,557,1,0.00,2
1,92,0,2022,558,1,0.20,2
1,92,0,2022,559,1,0.00,2
1,92,0,2022,560,1,2.16,2
1,92,0,2022,561,1,5.31,2
1,92,0,2022,562,1,8.11,2
1,92,0,2022,563,1,9.80,2
1,92,0,2022,564,1,9.80,2
1,92,0,2022,565,1,9.80,2
1,92,0,2022,566,1,9.80,2
1,92,0,2022,567,1,9.80,2
1,92,0,2022,568,1,8.13,2
1,92,0,2022,569,1,5.42,2
1,92,0,2022,570,1,2.44,2
1,92,0,2022,571,1,0.69,2
1,92,0,2022,572,1,0.00,2
1,92,0,2022,573,1,0.00,2
1,92,0,2022,574,1,0.00,2
1,92,0,2022,575,1,0.00,2
1,92,0,2022,576,1,0.00,2
1,92,0,2022,577,1,0.00,2
1,92,0,2022,578,1,0.00,2
1,92,0,2022,579,1,0.00,2
1,92,0,2022,580,1,0.00,2
1,92,0,2022,581,1,0.00,2
1,92,0,2022,582,1,0.18,2
1,92,0,2022,583,1,0.00,2
1,92,0,2022,584,1,2.15,2
1,92,0,2022,585,1,5.01,2
1,92,0,2022,586,1,7.98,2
1,92,0,2022,587,1,9.80,2
1,92,0,2022,588,1,9.80,2
1,92,0,2022,589,1,9.80,2
1,92,0,2022,590,1,9.80,2
1,92,0,2022,591,1,9.80,2
1,92,0,2022,592,1,8.10,2
1,92,0,2022,593,1,5.40,2
1,92,0,2022,594,1,2.43,2
1,92,0,2022,595,1,0.67,2
1,92,0,2022,596,1,0.00,2
1,92,0,2022,597,1,0.00,2
1,92,0,2022,598,1,0.00,2
1,92,0,2022,599,1,0.00,2
1,92,0,2022,600,1,0.00,2
1,92,0,2022,601,1,0.00,2
1,92,0,2022,602,1,0.00,2
1,92,0,2022,603,1,0.00,2
1,92,0,2022,604,1,0.00,2
1,92,0,2022,605,1,0.00,2
1,92,0,2022,606,1,0.18,2
1,92,0,2022,607,1,0.00,2
1,92,0,2022,608,1,2.15,2
1,92,0,2022,609,1,5.33,2
1,92,0,2022,610,1,8.09,2
1,92,0,2022,611,1,9.80,2
1,92,0,2022,612,1,9.80,2
1,92,0,2022,613,1,9.80,2
1,92,0,2022,614,1,9.80,2
1,92,0,2022,615,1,9.78,2
1,92,0,2022,616,1,7.75,2
1,92,0,2022,617,1,5.18,2
1,92,0,2022,618,1,2.43,2
1,92,0,2022,619,1,0.65,2
1,92,0,2022,620,1,0.00,2
1,92,0,2022,621,1,0.00,2
1,92,0,2022,622,1,0.00,2
1,92,0,2022,623,1,0.00,2
1,92,0,2022,624,1,0.00,2
1,92,0,2022,625,1,0.00,2
1,92,0,2022,626,1,0.00,2
1,92,0,2022,627,1,0.00,2
1,92,0,2022,628,1,0.00,2
1,92,0,2022,629,1,0.00,2
1,92,0,2022,630,1,0.16,2
1,92,0,2022,631,1,0.00,2
1,92,0,2022,632,1,2.03,2
1,92,0,2022,633,1,5.18,2
1,92,0,2022,634,1,8.02,2
1,92,0,2022,635,1,9.80,2
1,92,0,2022,636,1,9.80,2
1,92,0,2022,637,1,9.80,2
1,92,0,2022,638,1,9.80,2
1,92,0,2022,639,1,9.80,2
1,92,0,2022,640,1,8.07,2
1,92,0,2022,641,1,5.42,2
1,92,0,2022,642,1,2.46,2
1,92,0,2022,643,1,0.65,2
1,92,0,2022,644,1,0.00,2
1,92,0,2022,645,1,0.00,2
1,92,0,2022,646,1,0.00,2
1,92,0,2022,647,1,0.00,2
1,92,0,2022,648,1,0.00,2
1,92,0,2022,649,1,0.00,2
1,92,0,2022,650,1,0.00,2
1,92,0,2022,651,1,0.00,2
1,92,0,2022,652,1,0.00,2
1,92,0,2022,653,1,0.00,2
1,92,0,2022,654,1,0.17,2
1,92,0,2022,655,1,0.07,2
1,92,0,2022,656,1,2.13,2
1,92,0,2022,657,1,5.30,2
1,92,0,2022,658,1,8.06,2
1,92,0,2022,659,1,9.80,2
1,92,0,2022,660,1,9.80,2
1,92,0,2022,661,1,9.80,2
1,92,0,2022,662,1,9.80,2
1,92,0,2022,663,1,9.80,2
1,92,0,2022,664,1,7.87,2
1,92,0,2022,665,1,5.26,2
1,92,0,2022,666,1,2.38,2
1,92,0,2022,667,1,0.60,2
1,92,0,2022,668,1,0.00,2
1,92,0,2022,669,1,0.00,2
1,92,0,2022,670,1,0.00,2
1,92,0,2022,671,1,0.00,2
1,92,0,2022,672,1,0.00,2
1,92,0,2022,673,1,0.00,2
1,92,0,2022,674,1,0.00,2
1,92,0,2022,675,1,0.00,2
1,92,0,2022,676,1,0.00,2
1,92,0,2022,677,1,0.00,2
1,92,0,2022,678,1,0.13,2
1,92,0,2022,679,1,0.00,2
1,92,0,2022,680,1,2.08,2
1,92,0,2022,681,1,5.04,2
1,92,0,2022,682,1,7.78,2
1,92,0,2022,683,1,9.75,2
1,92,0,2022,684,1,9.80,2
1,92,0,2022,685,1,9.80,2
1,92,0,2022,686,1,9.80,2
1,92,0,2022,687,1,9.15,2
1,92,0,2022,688,1,6.29,2
1,92,0,2022,689,1,3.16,2
1,92,0,2022,690,1,1.43,2
1,92,0,2022,691,1,0.24,2
1,92,0,2022,692,1,0.00,2
1,92,0,2022,693,1,0.00,2
1,92,0,2022,694,1,0.00,2
1,92,0,2022,695,1,0.00,2
1,92,0,2022,696,1,0.00,2
1,92,0,2022,697,1,0.00,2
1,92,0,2022,698,1,0.00,2
1,92,0,2022,699,1,0.00,2
1,92,0,2022,700,1,0.00,2
1,92,0,2022,701,1,0.00,2
1,92,0,2022,702,1,0.13,2
1,92,0,2022,703,1,0.00,2
1,92,0,2022,704,1,2.05,2
1,92,0,2022,705,1,4.96,2
1,92,0,2022,706,1,7.66,2
1,92,0,2022,707,1,9.64,2
1,92,0,2022,708,1,9.80,2
1,92,0,2022,709,1,9.80,2
1,92,0,2022,710,1,9.80,2
1,92,0,2022,711,1,9.62,2
1,92,0,2022,712,1,7.65,2
1,92,0,2022,713,1,5.03,2
1,92,0,2022,714,1,2.28,2
1,92,0,2022,715,1,0.53,2
1,92,0,2022,716,1,0.00,2
1,92,0,2022,717,1,0.00,2
1,92,0,2022,718,1,0.00,2
1,92,0,2022,719,1,0.00,2
1,92,0,2022,720,1,0.00,2
1,92,0,2022,721,1,0.00,2
1,92,0,2022,722,1,0.00,2
1,92,0,2022,723,1,0.00,2
1,92,0,2022,724,1,0.00,2
1,92,0,2022,725,1,0.00,2
1,92,0,2022,726,1,0.13,2
1,92,0,2022,727,1,0.01,2
1,92,0,2022,728,1,2.10,2
1,92,0,2022,729,1,5.18,2
1,92,0,2022,730,1,8.08,2
1,92,0,2022,731,1,9.80,2
1,92,0,2022,732,1,9.80,2
1,92,0,2022,733,1,9.80,2
